program_id,name,type,area,total_credits,requirements_file
ai,AI and Data Science,major,STEM,61,
cs,Computer Science,major,STEM,56,
math,Mathematics,major,STEM,47,
mathMinor,Mathematics,minor,STEM,24,
engineering,Dual Degree Engineering,major,STEM,47,
